team,seasonweek,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15
JAX,202218,0.0,0.025870789,0.0,0.1363303,0.13630101,0.4232146,0.0,0.0,0.27424988,0.045573596,0.0,0.0,0.0,0.3243996,0.0,0.0
JAX,202301,0.0,0.1990237,0.1869477,0.0,0.37636203,0.16052915,0.0,0.0,0.0,0.104790725,0.0,0.2594364,0.10060735,0.0,0.0,0.22974256
JAX,202302,0.0,0.07933265,0.0,0.0,0.0,0.0,0.012183298,0.0,0.09295426,0.055348046,0.0,0.0,0.0,0.0,0.0,0.0031060404
JAX,202303,0.12519543,0.052678455,0.0,0.21402466,0.0,0.0,0.18749362,0.0,0.05127809,0.34584156,0.11223338,0.0,0.1215665,0.0,0.03162894,0.0
JAX,202304,0.0,0.0,0.23337813,0.19768195,0.105998814,0.18849552,0.0,0.0,0.0,0.06029973,0.28395468,0.25173014,0.0,0.0048408555,0.452854,0.0
JAX,202305,0.26118904,0.31257033,0.16925138,0.0,0.0,0.0,0.071919404,0.0,0.1630068,0.04298307,0.27665833,0.021837123,0.0,0.0,0.15589163,0.31229132
JAX,202306,0.08414456,0.0,0.0,0.21278936,0.033480063,0.09855031,0.1051411,0.077888414,0.0,0.07544629,0.04464377,0.08216617,0.0,0.05861819,0.0,0.03884102
JAX,202307,0.48630404,0.0,0.0,0.0,0.0,0.0,0.15996774,0.22495747,0.1622334,0.0,0.062262967,0.25710565,0.0,0.07531046,0.11248961,0.056441024
JAX,202308,0.019016122,0.0,0.1893965,0.0,0.10856497,0.39709195,0.0,0.08134057,0.014504036,0.09543992,0.0,0.24413204,0.0,0.22170465,0.38428187,0.0
JAX,202310,0.0,0.12555061,0.0,0.0,0.3366847,0.017333416,0.011095,0.24508987,0.5004451,0.07622898,0.35712057,0.0,0.0,0.0,0.0,0.0
JAX,202311,0.16520688,0.0,0.0,0.0,0.012820211,0.22257392,0.005962465,0.0,0.1671883,0.0,0.012152884,0.0,0.09308173,0.09737848,0.17197616,0.02829609
JAX,202312,0.11904629,0.0,0.4873754,0.0,0.19816697,0.10587753,0.0,0.0,0.059864506,0.07928994,0.0,0.3653264,0.32870165,0.0,0.0,0.1985192
JAX,202313,0.0,0.18497305,0.0,0.0,0.27704403,0.19122612,0.13416465,0.0,0.0,0.050241116,0.13054189,0.54263854,0.0,0.0,0.0,0.20581062
JAX,202314,0.0,0.0,0.035362817,0.3976682,0.0,0.14988099,0.31810847,0.0,0.133298,0.0,0.17914428,0.0,0.0,0.10347299,0.0,0.0
JAX,202315,0.0,0.2631778,0.591633,0.032803666,0.16696976,0.0,0.32014483,0.0,0.039217185,0.0,0.0,0.2493765,0.0,0.047385607,0.45875514,0.0
JAX,202316,0.06726791,0.95181626,0.0,0.0,0.04890859,0.0,0.0,0.0,0.0,0.81630075,0.5355616,0.15345296,0.0,0.0,0.5646761,0.0
JAX,202317,0.048097823,0.0,0.0,0.0,0.0,0.2866156,0.0,0.20948252,0.22681034,0.068086125,0.0,0.13880655,0.051142637,0.0,0.0,0.342878
JAX,202318,0.0,0.0,0.2331725,0.0,0.007028248,0.008989695,0.0,0.0,0.0,0.23622285,0.051271494,0.0,0.28541824,0.045008875,0.29548246,0.20576979
JAX,202401,0.0,0.01671981,0.0,0.0,0.11964582,0.0,0.17357074,0.0,0.23532094,0.19679703,0.0,0.0,0.0,0.0,0.0,0.09722862
JAX,202402,0.0,0.14688821,0.0,0.0,0.0,0.043333977,0.22010173,0.0,0.12242699,0.13884252,0.0,0.0,0.0,0.26341876,0.100467965,0.17520432
JAX,202403,0.8922535,0.0,0.24128127,0.8132207,1.2560083,0.0,0.0,0.09454285,0.0,0.2738555,1.3358428,0.43236825,0.08805798,0.26239112,0.5676063,0.0
JAX,202404,0.05390948,0.07784911,0.0,0.25940585,0.0,0.18286572,0.08954881,0.0,0.0,0.0,0.003463598,0.5380465,0.2580919,0.5022951,0.3433137,0.0
JAX,202405,0.08453681,0.0,0.0,0.0,0.13451368,0.14776605,0.0,0.23433828,0.0,0.0065940917,0.011727583,0.0,0.25332016,0.15054165,0.0,0.0
JAX,202406,0.0,0.0,0.0,0.0,0.0,0.0,0.5637817,0.6411478,0.66719794,0.0,0.16411953,0.0,0.42844278,0.0,0.0,0.0
JAX,202407,0.0,0.08440556,0.044166505,0.0,0.0,0.16826943,0.007993538,0.023500256,0.52223617,0.0,0.11902442,0.09903813,0.3514709,0.10117258,0.0,0.0
JAX,202408,0.12273613,0.0,0.0,0.07943597,0.111642376,0.0,0.018834336,0.0,0.0,0.04731886,0.26661912,0.0029028542,0.0,0.0,0.0,0.0
JAX,202409,0.142813,0.0,0.029085327,0.105273224,0.0,0.26680487,0.0,0.0,0.0,0.02922963,0.9488471,0.40674692,0.7004995,0.2267828,0.0,0.0
JAX,202410,0.016450984,0.083792746,0.037412655,0.0,0.94793046,0.0,0.16448973,0.0,0.06881538,0.0,0.0,0.08602243,0.0,0.0,0.0,0.0
JAX,202411,0.0,0.038177095,0.0,1.074506,0.591436,0.0,0.47547895,0.0,0.16694373,0.99938214,0.0,0.0,0.0936308,0.0,0.0,0.0
JAX,202413,0.0,0.037241362,0.0,0.0,0.0,0.43055865,0.0,0.7059521,0.5043046,0.33479163,0.2038545,0.2734891,0.6147392,0.0,0.11045391,0.13189109
JAX,202414,0.0,0.0,0.24292894,0.0,0.0,0.25881192,0.48390806,0.0,0.0,0.0,0.78640205,0.0,0.3072175,0.23223116,0.0,0.43767357
JAX,202415,0.0,0.0,0.0,0.08777686,0.0,0.14306726,0.0,0.0,0.0,0.55247974,0.0,0.0,0.22068992,0.19693193,0.27212375,0.0
JAX,202416,0.097555034,0.3061905,0.0,0.0,0.0,0.35042217,0.023558643,0.15417717,0.18800472,0.0,0.1387469,0.0,0.0,0.088020384,0.03841404,0.15151526
JAX,202417,0.21587352,0.0,0.1316092,0.42421907,0.0,0.0,0.0,0.0,0.5946718,0.051741615,0.0,0.0,0.0,0.0,0.19755492,0.0
JAX,202418,0.047473516,0.0,0.001008518,0.045419537,0.07624099,0.13572632,0.0,0.0,0.0,0.07587184,0.0,0.03443272,0.16211072,0.057807535,0.03989132,0.050469
RAM,202202,0.028738106,0.013696879,0.037811294,0.077647686,0.0,0.16274485,0.0,0.06985386,0.064071715,0.05967398,0.2615821,0.1577766,0.10794174,0.13994169,0.22003236,0.11006737
RAM,202203,0.048235945,0.0,0.12302375,0.0,0.0,0.0,0.0068074157,0.0,0.0,0.0,0.0,0.0,0.3346107,0.0,0.0,0.0
RAM,202204,0.0,0.1776609,0.17462984,0.032523595,0.13182779,0.25520435,0.05981603,0.016674846,0.0,0.0,0.0,0.0,0.046446495,0.22119838,0.0,0.13401169
RAM,202205,0.0,0.06108852,0.0,0.0,0.13732933,0.0,0.0,0.0,0.51251286,0.0,0.14560558,0.0,0.16871285,0.0,0.5120003,0.17109084
RAM,202206,0.0,0.08571606,0.0,0.0,0.008036008,0.0,0.26445612,0.0,0.0,0.044731196,0.0,0.059037022,0.14880599,0.0,0.0,0.0
RAM,202208,0.0,0.0,0.0,0.0,0.0025902446,0.20831239,0.0,0.0,0.08659397,0.0,0.16968891,0.024295652,0.20811605,0.0,0.0,0.0
RAM,202209,0.0,0.0,0.24412766,0.19358057,0.0,0.2993438,0.2768283,0.0,0.0,0.20657422,0.3090006,0.0,0.14975643,0.0,0.19163947,0.0
RAM,202210,0.21415757,0.10050745,0.0,0.070882566,0.16966347,0.0,0.0,0.0,0.0,0.105790585,0.10425221,0.0,0.0,0.0074663647,0.0,0.1860358
RAM,202211,0.0,0.031052958,0.14268656,0.0,0.0,0.31047663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076249465
RAM,202212,0.1416761,0.24192452,0.0,0.0,0.0,0.27379146,0.0,0.029169168,0.15732656,0.0820805,0.0,0.0,0.0,0.0,0.05905275,0.0
RAM,202213,0.0,0.0,0.013636256,0.09826017,0.0,0.017208748,0.0,0.0,0.0,0.0,0.0,0.0,0.11945098,0.0,0.028131884,0.18171848
RAM,202214,0.0,0.0,0.14990579,0.309781,0.0,0.105311364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047760695,0.0,0.0
RAM,202215,0.28528178,0.30562973,0.31619853,0.0,0.0,0.0,0.16677979,0.17501903,0.1426819,0.0,0.0,0.25498086,0.072522074,0.0,0.05239741,0.13994764
RAM,202216,0.0,0.09546197,0.0034058192,0.4421542,0.0,0.0,0.0,0.0,0.5249423,0.0,0.0,0.0,0.0,0.0,0.039629467,0.0
RAM,202217,0.08820744,0.05336564,0.0,0.0,0.0,0.013982668,0.0,0.0,0.3223768,0.17048031,0.0,0.0,0.25328627,0.0,0.0,0.0
RAM,202218,0.123180605,0.0827428,0.0,0.0,0.21180272,0.49378267,0.0,0.0,0.24949875,0.09809509,0.14884673,0.17410704,0.0,0.1683419,0.07004623,0.0
RAM,202301,0.0,0.5322495,0.33386457,0.0,0.08118228,0.14237483,0.026401065,0.0,0.0,0.13736042,0.0,0.18850428,0.0,0.0,0.0,0.5595638
RAM,202302,0.0,0.19556314,0.0,0.0,0.0,0.0,0.0,0.0,0.10850314,0.12653013,0.0,0.0,0.060454052,0.0,0.22484708,0.0
RAM,202303,0.025585223,0.544545,0.37988898,0.0,0.0,0.0,0.48391,0.20802127,0.23933348,0.16605462,0.0,0.0,0.39360097,0.0,0.22204053,0.0
RAM,202304,0.37583864,0.023462977,0.35162845,0.0,0.32813072,0.09606858,0.0,0.3486422,0.0,0.0,0.09343476,0.0107679125,0.23706357,0.0062250923,0.0,0.16136737
RAM,202305,0.5059774,0.0,0.0,0.0,0.287394,0.0,0.13985421,0.088361055,0.0,0.03035564,0.0,0.14434424,0.0,0.06419312,0.2272695,0.11901883
RAM,202306,0.5166631,0.0,0.0,0.65143895,0.0,0.3790209,0.23505363,0.0,0.0,0.5126911,0.07121041,0.34660354,0.0,0.118505076,0.0,0.24742119
RAM,202307,0.049225114,0.007828236,0.0,0.0,0.058865357,0.0,0.2944574,0.0,0.0,0.0,0.0170827,0.19145127,0.046390947,0.06479346,0.0,0.050104886
RAM,202308,0.0,0.44730255,0.26954272,0.23982623,0.0,0.0,0.0,0.0,0.0,0.29157576,0.0,0.0,0.34870565,0.0,0.07872211,0.34308648
RAM,202309,0.0,0.0,0.0,0.0,0.0,0.0,0.13587385,0.06688742,0.0,0.0,0.30618247,0.0,0.0,0.0,0.07100368,0.030019686
RAM,202311,0.0,0.0,0.0,0.0,0.27182454,0.53968155,0.0,0.08863691,0.38491315,0.30582565,0.11464924,0.4942032,0.25699627,0.2012319,0.22494839,0.0
RAM,202312,0.0,0.0,0.78280705,0.0,0.61440116,0.0,0.0,0.0,0.14055037,0.0,0.0,0.5492299,0.7844183,0.0,0.0,0.39019233
RAM,202313,0.0,0.044252343,0.021370992,0.0,0.0,0.0,0.0,0.28876576,0.43725598,0.0705321,0.15925628,0.07409927,0.28809005,0.0,0.0,0.0
RAM,202314,0.07943931,0.0,0.21888363,0.025286088,0.0,0.16794322,0.4006669,0.0,0.342982,0.0,0.01558171,0.0,0.0,0.09015178,0.0,0.0
RAM,202315,0.16071825,0.0,0.01922375,0.06492146,0.399504,0.0,0.22363684,0.0,0.0,0.0,0.266237,0.6477738,0.0,0.0,0.0,0.410118
RAM,202316,0.0,0.0,0.0,0.33214423,0.0,0.5381788,0.0,0.51967454,0.15481435,0.0,0.0,0.097944364,0.11669867,0.40257272,0.14048019,0.0
RAM,202317,0.0,0.0,0.22265473,0.0,0.0,0.0,0.0,0.05464199,0.04604408,0.0,0.20799388,0.09949507,0.350599,0.16893151,0.0,0.20462212
RAM,202318,0.0,0.05785967,0.38224006,0.05091431,0.0,0.17184307,0.0,0.05180704,0.0,0.44468662,0.0,0.0,0.015906617,0.0,0.16919878,0.09875154
RAM,202401,0.0,0.057647467,0.0,0.22116496,0.0,0.0,0.35943383,0.0,0.32956693,0.0,0.039614033,0.114731625,0.14806612,0.0,0.0,0.0
RAM,202402,0.0,0.9736712,0.0,0.0,0.0,0.34398058,0.54425615,0.0,0.66447926,0.0,0.0,0.0,0.0,1.2127179,0.0,0.99676406
RAM,202403,0.29983324,0.0,0.13032788,0.5721054,0.47259042,0.0,0.0,0.21267794,0.0,0.10319147,0.62425864,0.22645336,0.09096856,0.26355892,0.30210465,0.22162321
RAM,202404,0.08229416,0.10066611,0.0,0.13685304,0.0,0.010440659,0.014365632,0.116995245,0.0,0.0,0.08028164,0.290635,0.038502607,0.17409599,0.25188783,0.056974377
RAM,202405,0.0,0.15717311,0.0,0.28371596,0.0,0.36650866,0.015775941,0.08263386,0.044784565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAM,202407,0.050806902,0.0,0.17639239,0.036467746,0.0,0.24231909,0.043343544,0.06576433,0.55483305,0.0,0.26124284,0.0,0.5200805,0.0,0.0,0.0
RAM,202408,0.0,0.15815744,0.0,0.033054274,0.43583268,0.0,0.30404428,0.0,0.0,0.0,0.0,0.0,0.30817473,0.21091844,0.5686361,0.23870109
RAM,202409,0.0,0.0,0.0,0.0,0.0,0.0,0.13226977,0.0,0.18613505,0.3407649,0.3538545,0.1575386,0.0,0.10140111,0.11696085,0.0
RAM,202410,0.09260203,0.01524914,0.0,0.0,0.91056603,0.0,0.1971011,0.103368394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAM,202411,0.0,0.26948807,0.22161438,0.011907104,0.017592128,0.0,0.0,0.15321659,0.16360669,0.010291252,0.0,0.0786668,0.0,0.1986084,0.077137515,0.3256458
RAM,202412,0.5512166,0.0,0.072648436,0.511212,0.0,0.017555486,0.0,0.0,0.0,0.0,0.2914079,0.0,0.0,0.07894099,0.0,0.0
RAM,202413,0.7314157,0.489269,0.2484534,0.0,0.038408585,0.0,0.0,0.02264685,0.0,0.07167325,0.58552635,0.48421013,0.0,0.0,0.54739004,0.0
RAM,202414,0.0,0.0,0.000570314,0.19869228,0.0,0.054453492,0.6576338,0.0,0.05199777,0.0,0.56963736,0.0,0.35749224,0.18670186,0.0,0.025746481
RAM,202415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244248,0.0,0.0,0.55600595,0.5354672,0.3839286,0.0
RAM,202416,0.0,0.0,0.0,0.0,0.62579113,0.6032171,0.0,0.2873783,0.0,0.0,0.0,0.0,0.0,0.47751355,0.19288306,0.0
RAM,202417,0.046432327,0.09410721,0.0,0.063702144,0.0,0.0,0.0,0.0,0.24412419,0.18196185,0.29828203,0.03258425,0.0,0.09700877,0.21750556,0.0
RAM,202418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26161146,0.48439932,0.0,0.43512845,0.28810963,0.24104445,0.0
RAI,202202,0.0,0.20987773,0.0,0.0,0.0,0.27122247,0.0,0.2714217,0.1260794,0.0,0.18141393,0.12199479,0.0,0.0,0.29993838,0.26232028
RAI,202203,0.15950848,0.106388636,0.10717087,0.0,0.0,0.0,0.0,0.0,0.14945598,0.0,0.023232369,0.0,0.2565878,0.031672377,0.0,0.06274427
RAI,202204,0.0,0.07966416,0.0,0.0,0.0,0.015411331,0.015906816,0.07720684,0.0,0.01883565,0.0,0.0,0.0,0.17293447,0.029475559,0.027603487
RAI,202205,0.0,0.0,0.0,0.26436612,0.34031045,0.16169411,0.29816747,0.07715634,0.086849995,0.0,0.10008975,0.13166535,0.14368127,0.0046673035,0.021068633,0.0
RAI,202207,0.035081297,0.12661397,0.0,0.10577551,0.0,0.35508665,0.06793828,0.0,0.0,0.2211675,0.0,0.0012779504,0.419782,0.1120184,0.0,0.19793312
RAI,202208,0.003110817,0.0,0.0,0.0,0.0,0.22262487,0.0,0.025589144,0.05552786,0.0,0.013688785,0.0,0.069518134,0.0,0.0,0.0
RAI,202209,0.0,0.078673564,0.0,0.0,0.08836828,0.0,0.0,0.0,0.0,0.07772123,0.0,0.22729224,0.0,0.0,0.2810247,0.0
RAI,202210,0.08052232,0.07272406,0.0,0.35552508,0.0,0.0,0.12755518,0.0,0.018874113,0.22477435,0.0,0.09817753,0.0,0.0,0.0,0.0
RAI,202211,0.13504547,0.0,0.0,0.09175598,0.05573959,0.2440646,0.0,0.0,0.0,0.111932956,0.0,0.06452392,0.0,0.06794685,0.0,0.0
RAI,202212,0.121908836,0.0,0.0,0.0,0.0,0.0,0.3855341,0.22703777,0.25119844,0.0,0.09125058,0.0,0.02681843,0.24415809,0.0,0.0
RAI,202213,0.0,0.022152193,0.01701765,0.0,0.022345074,0.2326367,0.0,0.0,0.0,0.0,0.0,0.09264132,0.0,0.07245416,0.13108698,0.2456661
RAI,202214,0.23634735,0.0,0.0,0.0,0.0,0.30852714,0.0,0.0,0.06915279,0.21692713,0.0,0.0,0.0,0.0,0.0,0.0
RAI,202215,0.060231138,0.25093094,0.0,0.11127692,0.00046209618,0.23483095,0.0,0.0,0.47282857,0.31092077,0.08033179,0.2472304,0.26797536,0.0,0.0,0.0
RAI,202216,0.0,0.14439274,0.0,0.0,0.0,0.20730677,0.017012201,0.010272939,0.0,0.0,0.27158573,0.10765352,0.0,0.0,0.0,0.0
RAI,202217,0.0,0.16496886,0.0,0.18787766,0.0,0.0,0.0,0.0,0.18040244,0.15545939,0.3421501,0.0,0.056929123,0.17304753,0.0,0.0
RAI,202218,0.26779646,0.0018296991,0.0,0.15088846,0.13268037,0.29909757,0.17249891,0.040229917,0.27538663,0.03282648,0.0,0.0,0.0,0.18720016,0.0,0.0
RAI,202301,0.081230864,0.11308834,0.049207628,0.0,0.12991896,0.04485113,0.045875315,0.0,0.0,0.039374597,0.0,0.28080383,0.2881841,0.033944428,0.18298514,0.0
RAI,202302,0.110801235,0.2626424,0.0,0.0,0.0,0.0,0.0,0.0,0.09599889,0.0,0.04731177,0.0,0.4583326,0.0,0.30360797,0.010228461
RAI,202303,0.15220699,0.30737582,0.1256671,0.0,0.0,0.0,0.3524435,0.25084946,0.34989932,0.3921664,0.0,0.0,0.21602485,0.0,0.11790871,0.0
RAI,202304,0.23012267,0.23597315,0.21298015,0.050331287,0.26546085,0.0,0.0,0.3031567,0.081962705,0.0,0.0,0.0,0.47171327,0.0010877126,0.0,0.26253
RAI,202305,0.0,0.27151412,0.0,0.0,0.0671512,0.0,0.0,0.0,0.0,0.07635763,0.08450981,0.05793437,0.0,0.0,0.18600415,0.41471505
RAI,202306,0.1668228,0.03997471,0.0,0.0,0.08751335,0.0146704195,0.0,0.0,0.0,0.09949189,0.0,0.089363135,0.0,0.017329972,0.0,0.0
RAI,202307,0.08080915,0.0,0.0,0.0,0.23776355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21582761,0.0
RAI,202308,0.0,0.66447806,0.0,0.52687466,0.14448963,0.0,0.0,0.0,0.0,0.18221217,0.0,0.0,0.19389705,0.09149537,0.06441588,0.0
RAI,202309,0.55368215,0.2044018,0.0,0.18723102,0.46071696,0.0,0.24163456,0.0,0.0,0.0,0.0,0.0,0.018182099,0.37521735,0.2555459,0.15332708
RAI,202310,0.0,0.04851689,0.0,0.0,0.15036978,0.0,0.15713385,0.0,0.1290427,0.13379498,0.0,0.08898941,0.09373582,0.37794706,0.21956839,0.05134029
RAI,202311,0.0,0.0,0.47120234,0.0,0.0,0.1421313,0.30772603,0.0,0.12711054,0.0,0.0,0.01496946,0.0,0.0,0.123242706,0.7040924
RAI,202312,0.0,0.0,0.0108229155,0.14020994,0.0,0.0,0.0,0.0,0.0,0.16211826,0.0,0.0,0.04562547,0.0,0.0,0.0
RAI,202314,0.12638445,0.0,0.0,0.4977937,0.0,0.29949233,0.25980693,0.19737889,0.08072201,0.0,0.3312994,0.0,0.0,0.0,0.051579736,0.0
RAI,202315,0.36450857,0.05838853,0.19048834,0.10814163,0.107852414,0.0,0.1817264,0.0,0.023000643,0.0,0.09068968,0.5816625,0.04706756,0.122846015,0.0,0.13256858
RAI,202316,0.0,0.0,0.0,0.3295372,0.15795732,0.22888586,0.0,0.12687653,0.0,0.13274226,0.0051617725,0.0,0.0047219424,0.22025806,0.07240219,0.0
RAI,202317,0.16281104,0.0,0.034979425,0.0,0.0,0.16525501,0.0,0.0,0.20113958,0.0,0.0,0.0,0.013138387,0.068648554,0.0,0.09528654
RAI,202318,0.0,0.6033434,0.32886603,0.36344406,0.0,0.7466014,0.0,0.32434806,0.59800476,0.02806002,0.031782027,0.0,0.0,0.0,0.07191822,0.115099475
RAI,202401,0.06404926,0.025054958,0.0,0.0,0.12999995,0.0,0.2605244,0.0,0.38849428,0.21388528,0.0,0.10532098,0.0029560132,0.0,0.0,0.06432626
RAI,202402,0.0,0.10770256,0.0,0.0,0.0,0.259293,0.24415325,0.0,0.062288273,0.04542784,0.008228681,0.0,0.0,0.52725434,0.050657768,0.40088263
RAI,202403,0.42292422,0.0,0.19784276,0.51724815,0.91143435,0.0,0.06529332,0.104408465,0.0,0.38323262,0.90449804,0.23759492,0.10762068,0.06636134,0.30125797,0.15029249
RAI,202404,0.026189974,0.23480839,0.17261142,0.0,0.0,0.6425765,0.19255741,0.017414827,0.045001693,0.0,0.18857266,0.0,0.0,0.47770047,0.0,0.08226627
RAI,202405,0.021226373,0.12874249,0.0,0.0064352304,0.0,0.22566618,0.21422778,0.5103716,0.0,0.26805687,0.099978335,0.0,0.31905818,0.37163988,0.0,0.0
RAI,202406,0.0437643,0.0,0.0,0.0,0.0,0.08986324,0.22786845,0.36821437,0.036033005,0.06165585,0.0,0.0,0.08870825,0.03090767,0.04713225,0.09956029
RAI,202407,0.4174387,0.747795,0.53279805,0.6318142,0.0,0.0,0.0,0.25983867,0.0,0.30802345,0.32752538,0.0,0.0,0.0,0.0,0.18777919
RAI,202408,0.0,0.107315645,0.0,0.3098339,0.0,0.0,0.0,0.20825127,0.0,0.27787212,0.5290562,0.0,0.0,0.23745784,0.0,0.0
RAI,202409,0.034967676,0.0,0.23964337,0.13547003,0.0,0.0,0.0,0.0,0.0,0.0,0.7157907,0.17578205,0.19973192,0.06037899,0.0,0.0
RAI,202411,0.0,0.023883559,0.0,0.6161626,0.5701194,0.09748475,0.0,0.0,0.0,0.2567482,0.0,0.048117112,0.0,0.0,0.0,0.06440097
RAI,202412,0.43174213,0.0,0.0,0.600517,0.0,0.10272576,0.0,0.0,0.0,0.0,0.07620459,0.0,0.0,0.06477403,0.0,0.0
RAI,202413,0.953385,0.5742749,0.0,0.0,0.12738526,0.0,0.0,0.2303486,0.0,0.0,0.880239,0.97560155,0.0,0.0,0.9165239,0.0
RAI,202414,0.5674788,0.07237101,0.0,0.044228658,0.11971309,0.07165482,0.0,0.06094581,0.0,0.11108227,0.30960336,0.0,0.0,0.02286295,0.0,0.0
RAI,202415,0.0,0.24599957,0.0,0.21177886,0.4549203,0.0,0.277926,0.031149244,0.0,0.0,0.0,0.0,0.0,0.0,0.24352825,0.2711134
RAI,202416,0.0,0.0,0.0,0.05541167,0.21408658,0.28335217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35391632,0.092540324,0.0
RAI,202417,0.01406832,0.04727134,0.0,0.26449764,0.0,0.0,0.00025906973,0.09746004,0.2543488,0.17301562,0.0,0.0,0.0,0.0,0.48154807,0.0
RAI,202418,0.0,0.0,0.0,0.2596418,0.0,0.0,0.0,0.0,0.0,0.34249163,0.7022978,0.0,0.7529596,0.0897862,0.4547454,0.0
MIA,202202,0.0,0.21687664,0.011547008,0.0,0.32386094,0.052786708,0.0,0.0,0.25110134,0.1026665,0.44605327,0.1129258,0.0,0.0,0.27708888,0.23685834
MIA,202203,0.0,0.16137187,0.0,0.0,0.026473843,0.0,0.0,0.0,0.02263812,0.0,0.0658218,0.0,0.23447217,0.0,0.0,0.0
MIA,202204,0.0,0.0,0.20301874,0.0,0.10185644,0.02430311,0.0,0.0,0.0,0.0,0.010451183,0.0,0.0,0.036194324,0.0,0.08272654
MIA,202205,0.0,0.29145768,0.0,0.12446438,0.22947136,0.0,0.0,0.0,0.13078882,0.0,0.0,0.0,0.029993663,0.0,0.36390567,0.0
MIA,202206,0.0,0.033889372,0.0,0.2696398,0.0,0.0,0.1359225,0.0,0.0,0.081018984,0.0,0.13462977,0.020895287,0.11609905,0.0,0.0
MIA,202207,0.072979584,0.0,0.07611415,0.027784813,0.0,0.494828,0.0,0.0,0.0,0.4646069,0.0,0.041342057,0.32610437,0.43977955,0.23350833,0.27531683
MIA,202208,0.0,0.0,0.0,0.0,0.0,0.10538968,0.0,0.0,0.060718026,0.0,0.1419772,0.0,0.1414878,0.0069003636,0.0,0.0
MIA,202209,0.0,0.08484911,0.0,0.0,0.14931569,0.0,0.0,0.0,0.07465109,0.0,0.0,0.0,0.0,0.010872683,0.28077045,0.0
MIA,202210,0.12531918,0.0,0.0,0.2759522,0.034395996,0.3665704,0.02313599,0.0,0.25175464,0.33929017,0.0,0.016996952,0.011717643,0.3222981,0.0,0.21639496
MIA,202212,0.3557201,0.0,0.0,0.0,0.08600985,0.13816102,0.0,0.39517733,0.0,0.0,0.044470876,0.26555142,0.0,0.17378952,0.24399334,0.0
MIA,202213,0.0,0.23696181,0.0,0.13678142,0.12584406,0.049383614,0.0,0.0,0.0,0.047873486,0.0,0.13697657,0.0,0.22238787,0.57835853,0.0
MIA,202214,0.023536824,0.06565168,0.0,0.0,0.0,0.15314725,0.0,0.021476787,0.0,0.26511264,0.0,0.03319299,0.09566282,0.0013652613,0.15434991,0.010403462
MIA,202215,0.2121599,0.20246431,0.0,0.013614519,0.03900288,0.29265812,0.0,0.09309156,0.20359421,0.19631861,0.0,0.18907735,0.0,0.0,0.03229062,0.035208613
MIA,202216,0.0,0.2582455,0.0,0.0,0.0,0.0,0.21867014,0.0,0.0,0.0,0.22136392,0.018909013,0.0,0.0,0.12990713,0.0
MIA,202217,0.0,0.0,0.0,0.11825482,0.017359834,0.0,0.09605832,0.0,0.0,0.113760315,0.10362494,0.0,0.3275305,0.0,0.0,0.0
MIA,202218,0.25348413,0.0,0.0,0.0,0.0,0.28129783,0.0,0.0,0.3035627,0.0,0.106444456,0.0,0.0,0.0853424,0.09676895,0.0
MIA,202301,0.0,0.15576361,0.0,0.0,0.30501503,0.08053522,0.36019284,0.0,0.2934769,0.3266322,0.022633918,0.2088711,0.31586352,0.0,0.16543289,0.03745107
MIA,202302,0.0,0.0,0.01595944,0.0,0.059298374,0.08926895,0.0,0.061522774,0.17716742,0.1886542,0.0,0.0,0.16652709,0.0,0.0,0.098737255
MIA,202303,0.16424485,0.37321475,0.0,0.0,0.31213832,0.115318164,0.2606553,0.41757074,0.0,0.0,0.0,0.11948301,0.042122696,0.11719104,0.0,0.07703938
MIA,202304,0.040276933,0.23650938,0.0,0.008558944,0.0,0.17029418,0.0,0.08346963,0.0,0.0,0.09691996,0.07228351,0.08528806,0.14309508,0.0,0.0033090708
MIA,202305,0.0,0.17519143,0.04374177,0.0,0.0,0.0,0.21602336,0.022137748,0.0,0.0,0.29893407,0.0,0.17780483,0.0,0.38519478,0.0
MIA,202306,0.41811568,0.0,0.0,0.49138036,0.0,0.34148848,0.15863246,0.0,0.0,0.5832322,0.10176175,0.3533744,0.0,0.13787127,0.0,0.17130876
MIA,202307,0.20638607,0.0,0.0,0.0,0.21716648,0.0,0.1714084,0.0,0.04163349,0.0,0.0,0.06685703,0.0,0.0,0.10381318,0.0
MIA,202308,0.26559916,0.0,0.10905317,0.0,0.05734044,0.34723994,0.0834392,0.0,0.0,0.26063,0.08640216,0.0,0.039381802,0.15535012,0.10795867,0.0
MIA,202309,0.09005507,0.0,0.0,0.022859588,0.16429183,0.0,0.079929635,0.1265259,0.20219015,0.21226713,0.0,0.03223327,0.09345441,0.0,0.020429127,0.0
