Rate,Def Passer Rate,Def Rush Att,Rush Att,TD allowed,Def Cmp%,3D%,Def Sack Yds,TO,Sk Yds,1stD,Opp3D%,Def Prss,Yards After Contacts,IAY,Pressured,Rush Yds,BadTh,YAC,Rush 1st Allowed,Seasonweek,Result,Team
-0.26703966094371195,-0.6379324302633823,1.9705942925945343,-1.3208643877033415,-0.31647485999591907,-0.6871338514940083,-1.1145433001560519,0.7429227171058651,0.6158184224658567,-0.802561334814957,-0.7413572523384063,0.20431981556228865,0.3608242169270795,-1.0364157650787558,1.978726880102216,-1.2113596906787898,-0.8324954496738912,1.8200842512845017,-0.15057623599932338,2.3002263343467533,202315,L,JAX
0.4518583079947168,-0.2606702557385325,-1.4525227349152563,-0.9258893460675963,-0.31647485999591907,0.9953368873243035,-0.02258136563656583,0.7429227171058651,0.6158184224658567,0.742922717105865,-0.11566913291576077,-1.5683456625537606,-0.7928507018472236,-0.3687587544867985,-0.4835591154151618,-0.46831542482087685,-1.4518943891930434,-1.1732186414825434,1.9693821580190016,-1.7792678090084275,202315,W,KAN
1.1024810508328482,-0.0382841318080949,-0.7942309988556813,1.3123025565349593,0.3892077963561305,-1.2691205850475122,1.2395564547820608,-0.6480129296228749,0.6158184224658567,-0.5707387270268337,0.7185816929811,-1.2350845526679435,-1.0235856856020842,0.8181870421211255,-0.933291717336144,-0.46831542482087685,1.5096067903829034,-0.4248929182907822,0.7796095899474927,-1.151653325415323,202315,W,RAM
1.0221572554207332,-2.2184623824832794,-1.9791561237629165,0.12737743162772397,-1.7278401727000183,-1.7135468179429147,0.0837785630503971,3.061148794987098,-1.1178327495882825,-0.1070935114505871,-0.7413572523384063,-0.02258136563656583,2.668174054475686,-0.2574825860548056,-1.8777301813702068,-0.7159968467735145,-0.7937830159539442,-1.5473815030784241,1.147357474624141,-2.09307505080498,202315,W,MIA
1.6848285675706818,-0.9357709890987901,-1.4525227349152563,0.12737743162772397,-1.7278401727000183,-0.7294601593888085,0.7928447542968167,3.138422997583139,-1.1178327495882825,-0.5707387270268337,0.09289357355845443,-1.8661534628772567,0.8222941844368008,-0.07202230533481752,-0.7758853066638002,-1.2113596906787898,-0.6002208473542091,-0.05073005669490156,-0.23710515004088767,-1.151653325415323,202315,W,NOR
-0.2067968143846257,0.41443047762172514,-0.9258893460675963,-1.4525227349152563,0.3892077963561305,0.9424290024558031,-1.5683456625537606,0.7429227171058651,-0.2510071635612129,0.742922717105865,-1.9927334911836976,-0.02258136563656583,-0.562115718092363,-0.3687587544867985,-1.4167542644012,-0.7159968467735145,-1.2776884374532818,-0.7990557798866629,-0.5832208062071448,-1.4654605672118752,202315,L,NWE
-0.7770957618106422,1.697121871006214,0.12737743162772397,-1.4525227349152563,0.3892077963561305,1.5349973129830063,-1.8661534628772567,-0.5707387270268338,-1.1178327495882825,3.1384229975831386,-1.575608078235267,0.7928447542968167,-1.2543206693569449,-1.0735078212227533,-0.24744949940664607,1.017773106894949,-1.1228387025734938,-0.4248929182907822,-0.5615885776967537,0.10357564177088671,202315,L,NYG
-2.2148916996875005,0.9981940529391239,0.12737743162772397,-1.9791561237629165,0.3892077963561305,2.508502394563413,-0.02258136563656583,-0.10709351145058713,2.349469594519996,3.0611487949870977,-1.7841707847094823,0.0837785630503971,-0.562115718092363,-1.2589681019427414,0.10109326708211518,2.2561802166581373,-1.8390187263925135,1.0717585280927404,-1.9460512023617824,-0.524038841822218,202315,L,NYJ
1.7531037936709792,-0.8762032773317086,0.39069412605155407,-0.13593926279610608,0.3892077963561305,0.20171861429679816,1.2962817500817747,-0.5707387270268338,-1.1178327495882825,-1.2662065503912037,0.9271443994553152,0.3532237157240363,-0.33138073433750237,0.039253863097175365,1.068018361212227,-1.706722534584065,0.5030835136642808,-0.4248929182907822,0.3253327912292802,1.3588046089570962,202315,W,SFO
2.7210055283869656,0.8155197368534073,-1.3208643877033415,-0.0042809155841910486,-0.31647485999591907,1.0165000412717038,1.7571747743919475,0.5111001093177417,-0.2510071635612129,0.8974711222979471,0.5100189865068848,0.7928447542968167,0.8222941844368008,0.18762208767316585,-0.02258319844615495,0.027047419084398422,-0.367946245034527,-1.1732186414825434,1.2555186171760964,-0.8378460836187704,202315,W,TAM
-0.7289014845633731,-0.5267393682981635,0.6540108204753841,0.39069412605155407,-1.0221575163479686,-0.09456554096680425,-0.3912957850847042,1.5929389456623173,-0.2510071635612129,3.447519807967303,-1.1584826652868367,-0.859279471307341,-0.33138073433750237,-0.14620641762281275,1.5289942781812338,0.7700916849423114,-1.0067014014136528,-1.1732186414825434,-2.378695772569604,-0.524038841822218,202315,L,OTI
-0.08631112126645323,1.1292430188267037,1.3123025565349593,-0.7942309988556813,0.3892077963561305,1.1646421189035039,-1.2350845526679435,-0.5707387270268338,-0.2510071635612129,-0.6480129296228748,-1.1584826652868367,1.2395564547820608,-0.562115718092363,-0.40585081063079614,1.2816413471246937,-0.9636782687261521,-0.7550705822339971,0.6975956664968598,-1.0807620619461396,1.6726118507536487,202315,L,WAS
-2.02613078046903,0.16424608819998215,-0.3992559572199361,1.4439609037468744,-0.31647485999591907,0.20171861429679816,1.2395564547820608,-0.4161903218347516,0.6158184224658567,-1.2662065503912037,0.7185816929811,0.2894077585118587,-0.7928507018472236,-0.5542190352067866,0.49460929376297463,-1.2113596906787898,1.1611948869033801,0.6975956664968598,-1.0591298334357484,0.10357564177088671,202315,L,PHI
0.1385955058874685,-1.9206238236478719,1.4439609037468744,-0.3992559572199361,-0.31647485999591907,-1.0574890455735109,0.2894077585118587,-1.2662065503912037,-1.1178327495882825,-0.4161903218347515,-0.7413572523384063,1.2395564547820608,-1.0235856856020842,-0.2574825860548056,-0.09004308873430229,-0.7159968467735145,-0.3485900281745535,0.3234328049009791,-0.5183241206759717,1.986419092550201,202315,W,SEA
1.2109181746392037,0.6407877823366346,-1.4525227349152563,0.6540108204753841,0.3892077963561305,0.2863712300863984,-0.3912957850847042,-0.10709351145058713,-1.1178327495882825,-1.0343839426030803,0.7185816929811,0.4737649682359279,-0.33138073433750237,1.3745678842810898,0.258499677754459,-0.9636782687261521,0.29016512820457224,-0.4248929182907822,0.6281839903747553,-1.4654605672118752,202316,W,RAM
0.6245544681307639,1.2642631654987548,0.6540108204753841,-1.4525227349152563,0.3892077963561305,0.6144001162711,0.4737649682359279,-1.0343839426030805,-0.2510071635612129,-0.1070935114505871,-0.32423183938997596,-0.3912957850847042,-1.0235856856020842,-0.9251395966467628,1.3828311825569146,-0.22063400286823923,-1.6067441240728315,1.0717585280927404,-0.4534274351447984,-0.8378460836187704,202316,L,NOR
0.5683278113422837,-0.2447855326006444,-0.0042809155841910486,0.39069412605155407,-1.0221575163479686,0.5191659235078003,0.7928447542968167,1.8247615534504407,1.4826440084929262,-0.7252871322189159,-0.7413572523384063,-0.7245568949705211,-0.10064575058264175,-0.29457464219880325,0.2472563627064344,-0.9636782687261521,-0.25180894387468594,-0.4248929182907822,-0.43179520663440735,-0.21023160002566568,202316,W,BUF
-0.8654519367639688,1.3754562274639737,0.39069412605155407,-1.4525227349152563,1.0948904527081802,-0.18979973373010472,0.5233996016231774,-0.8025613348149571,1.4826440084929262,0.742922717105865,-0.5327945458641912,0.7928447542968167,-1.0235856856020842,-0.9251395966467628,0.01114674669791872,1.017773106894949,-1.1421949194334673,0.3234328049009791,1.5583698163215713,0.7311901253639915,202316,L,CIN
-0.1304892087431168,0.5891624321384973,0.39069412605155407,-0.0042809155841910486,0.3892077963561305,0.6990527320607017,-0.7245568949705211,-0.7252871322189159,-1.1178327495882825,1.8247615534504404,-0.32423183938997596,0.7928447542968167,-0.562115718092363,-0.3316666983428009,-0.02258319844615495,0.027047419084398422,-0.3873024618945005,0.3234328049009791,-1.1889232044980949,-0.524038841822218,202316,L,SDG
1.3434524370691932,-0.8722320965472367,-1.4525227349152563,0.39069412605155407,-1.0221575163479686,0.20171861429679816,0.7928447542968167,0.7429227171058651,-1.1178327495882825,-0.802561334814957,-0.7413572523384063,0.5233996016231774,0.8222941844368008,0.4101744245371516,-0.06755645863825317,-0.9636782687261521,-0.09695920899489789,-0.05073005669490156,1.6665309588735266,-1.151653325415323,202316,W,PIT
0.2791621478586697,-0.6736730573236315,1.5756192509587894,-0.9258893460675963,0.3892077963561305,-0.9728364297839098,0.3532237157240363,-1.2662065503912037,-1.1178327495882825,0.04745489374149509,-0.7413572523384063,1.026836597408135,0.13008923317221888,-0.3316666983428009,-0.38236927998294074,0.27472884103703604,-0.48408354619436805,-0.05073005669490156,1.428576445259225,1.986419092550201,202316,L,CRD
0.34743737395896757,-1.3289178867615286,-0.2675976100080211,0.39069412605155407,-1.0221575163479686,-1.131560084389411,-0.02258136563656583,1.1292937300860706,-1.1178327495882825,-1.2662065503912037,0.7185816929811,-0.2211198991855631,1.0530291681916615,2.0051328387290495,-1.1806446483926842,-0.7159968467735145,1.1418386700434067,-1.1732186414825434,0.7147129044163195,-0.8378460836187704,202316,W,ATL
0.7811858691843884,0.7480096635173814,0.9173275148992142,-0.2675976100080211,1.0948904527081802,-0.43317600412520607,0.5233996016231774,-0.33891611923871046,-1.1178327495882825,-0.1843677140466282,1.3442698124037455,1.2962817500817747,-1.2543206693569449,0.11343797538517061,1.3153712922687673,0.5224102629896737,-0.4260148956144475,1.0717585280927404,-0.0640473219577591,1.044997367160544,202316,L,CAR
-0.765047192498825,0.2833815117341452,-0.9258893460675963,1.5756192509587894,-0.31647485999591907,-0.1686365797827043,1.026836597408135,0.0474548937414951,-0.2510071635612129,-1.2662065503912037,0.5100189865068848,0.3532237157240363,0.13008923317221888,1.9309487264410543,0.3259595680426063,0.27472884103703604,2.554842500821473,-0.7990557798866629,-1.3187165755604413,-0.524038841822218,202316,W,CHI
0.15064407519928563,-1.2097824632273655,-1.4525227349152563,0.39069412605155407,0.3892077963561305,-1.2373758541264115,-0.09348798476120779,1.2838421352781528,0.6158184224658567,-0.4934645244307926,1.3442698124037455,-0.3912957850847042,-0.33138073433750237,-0.8509554843587677,2.282296386398879,0.027047419084398422,-1.2389760037333348,-0.05073005669490156,0.19553942016693376,-1.151653325415323,202316,W,CLE
0.6968458840016678,0.3429492235012268,-0.13593926279610608,-0.2675976100080211,-1.0221575163479686,0.011250228770197202,-0.3912957850847042,-0.5707387270268338,-0.2510071635612129,-0.4161903218347515,-0.11566913291576077,0.5233996016231774,-0.562115718092363,-0.3316666983428009,-0.8770751420960212,1.5131359508002242,-0.40665867875447403,-0.05073005669490156,0.10901050612536949,-0.8378460836187704,202316,L,DAL
0.5080849647831975,1.033934679999373,-0.7942309988556813,-0.5309143044318512,0.3892077963561305,1.1646421189035039,-0.5685623328963089,0.7429227171058651,0.6158184224658567,2.211132566430646,-0.11566913291576077,-1.1145433001560519,-0.7928507018472236,-0.2574825860548056,0.8206654301556867,0.5224102629896737,-0.6776457147941031,-0.05073005669490156,0.23880387718771592,-1.7792678090084275,202316,L,DEN
0.3675183228119963,-0.5307105490826359,-2.1108144709748315,1.1806442093230443,0.3892077963561305,-0.39084969623040594,0.7928447542968167,1.6702131482583584,-0.2510071635612129,-0.4161903218347515,1.761395225352176,-0.3912957850847042,1.283764151946522,1.9680407825850519,-1.191887963440709,0.027047419084398422,0.4837272968043073,-0.7990557798866629,1.147357474624141,-1.7792678090084275,202316,W,DET
0.7450401612489364,0.7877214713621025,-0.2675976100080211,0.9173275148992142,1.0948904527081802,-0.09456554096680425,1.2962817500817747,-0.18436771404662822,-1.1178327495882825,-0.3389161192387104,1.1357071059295305,0.5233996016231774,0.5915592006819401,2.376053400169026,0.3484461981386554,-1.2113596906787898,0.851495417143804,0.3234328049009791,-0.3020018355720609,0.4173828835674391,202316,W,GNB
-1.1947794979536404,0.19601553447575942,0.39069412605155407,-1.4525227349152563,1.8005731090602297,-0.12631027188790417,-0.3912957850847042,-0.49346452443079264,0.6158184224658567,1.2838421352781526,0.09289357355845443,-0.09348798476120779,-0.10064575058264175,-1.110599877366751,1.1354782515003743,-0.22063400286823923,-0.8905641002538117,1.445921389688621,-0.7779108628006645,-0.8378460836187704,202316,L,HTX
-1.2871518626775724,0.4263440199751413,0.39069412605155407,-0.2675976100080211,-0.31647485999591907,0.5191659235078003,-0.2211198991855631,-1.2662065503912037,-0.2510071635612129,1.1292937300860704,0.09289357355845443,-0.02258136563656583,-1.0235856856020842,-0.6284031474947819,1.2928846621727181,1.017773106894949,-0.5034397630543416,1.0717585280927404,-1.1672909759877037,0.4173828835674391,202316,L,CLT
-0.4156386824561248,1.037905860783845,1.1806442093230443,-1.8474977765510014,0.3892077963561305,1.005918464298003,-0.3912957850847042,0.1247290963375362,2.349469594519996,1.592938945662317,0.7185816929811,0.9772019640208859,-0.562115718092363,-1.3702442703747344,1.8100771543818477,-0.22063400286823923,-1.5680316903528844,1.8200842512845017,-0.5183241206759717,-0.8378460836187704,202316,L,JAX
0.303259286482304,0.7162402172416047,-0.2675976100080211,-0.13593926279610608,-0.31647485999591907,-0.2427076185986051,0.5233996016231774,-0.4161903218347516,-1.1178327495882825,-0.5707387270268337,0.5100189865068848,-0.3912957850847042,1.5144991357013826,0.4101744245371516,1.2029381417885217,-0.7159968467735145,-0.522795979914315,2.194247112880382,-0.19384069302010554,0.10357564177088671,202316,W,MIA
-0.44375201085036514,0.39854575448383645,1.1806442093230443,-2.1108144709748315,1.0948904527081802,1.0799895031139037,-0.3912957850847042,-0.4161903218347516,2.349469594519996,1.6702131482583582,-0.11566913291576077,0.7928447542968167,-0.10064575058264175,-1.296060158086739,3.0580851247125733,1.5131359508002242,-1.9551560275523545,1.445921389688621,-0.5183241206759717,0.7311901253639915,202316,L,MIN
1.0904324815210311,0.3826610313459478,-0.5309143044318512,-0.7942309988556813,0.3892077963561305,0.2969528070600979,-1.1145433001560519,2.211132566430646,-0.2510071635612129,0.742922717105865,-1.575608078235267,-0.5685623328963089,0.3608242169270795,-0.40585081063079614,-0.3936125950309653,-0.7159968467735145,-1.1421949194334673,-0.7990557798866629,-0.5183241206759717,0.7311901253639915,202316,W,NWE
-1.0341319071294104,-1.809430761682653,-0.6625726516437662,1.1806442093230443,1.0948904527081802,-2.020412550180217,-0.9798207238192322,-0.26164191664266934,0.6158184224658567,-1.2662065503912037,1.3442698124037455,-0.9798207238192322,-1.0235856856020842,0.48435853682514685,-1.4729708396413228,-0.9636782687261521,0.890207850863751,1.8200842512845017,2.1640722146125215,0.10357564177088671,202316,W,NYJ
0.5683278113422837,0.1563037266310384,0.5223524732634691,-0.9258893460675963,-0.31647485999591907,0.593236962323701,1.0622899069704559,1.7474873508543995,-1.1178327495882825,-0.3389161192387104,0.3014562800326696,0.7928447542968167,1.0530291681916615,-0.6284031474947819,-0.2586928144546706,0.27472884103703604,-1.1615511362934408,1.0717585280927404,-0.345266292592843,1.044997367160544,202316,W,SEA
1.0502705838149737,-0.46717165653108195,-1.8474977765510014,1.1806442093230443,-0.31647485999591907,-0.12631027188790417,0.9772019640208859,1.5929389456623173,-1.1178327495882825,0.12472909633753619,0.5100189865068848,-0.3912957850847042,-0.10064575058264175,-0.14620641762281275,-0.326152704742818,-0.7159968467735145,-0.9292765339737588,-1.1732186414825434,-0.4966918921655805,-0.8378460836187704,202316,W,TAM
0.3153078557941217,0.5931336129229697,-0.9258893460675963,0.5223524732634691,-0.31647485999591907,0.48742119258670036,0.7928447542968167,-0.33891611923871046,-1.1178327495882825,1.7474873508543993,0.7185816929811,1.0622899069704559,0.3608242169270795,0.3359903122491564,-1.3043211139209543,1.2654545288475867,0.851495417143804,-1.1732186414825434,-1.0374976049253573,-1.151653325415323,202316,L,OTI
-1.8494184305623773,-0.9397421698832625,1.1806442093230443,-0.6625726516437662,0.3892077963561305,-1.0257443146524101,-0.9798207238192322,-1.2662065503912037,1.4826440084929262,-0.2616419166426693,-0.32423183938997596,-0.9798207238192322,-1.0235856856020842,0.15053003152916825,-0.6522088411355301,-1.2113596906787898,-0.30987759445460644,-0.05073005669490156,-0.17220846450971447,1.3588046089570962,202316,L,WAS
0.6165220885895528,-1.7379495075621552,-1.1892060404914264,-0.13593926279610608,-0.31647485999591907,-0.8776022370206094,-0.17148526579831405,0.8974711222979473,-1.1178327495882825,-0.4161903218347515,0.7185816929811,0.2894077585118587,0.5915592006819401,-1.1476919335107487,-0.9445350323841686,-1.2113596906787898,-0.30987759445460644,0.3234328049009791,0.887770732499448,-0.524038841822218,202316,W,RAV
-0.6284967402982293,-1.5155633836317175,0.259035778839639,-0.2675976100080211,-0.31647485999591907,-2.3166967054438192,-0.5331090233339879,-0.18436771404662822,0.6158184224658567,0.5111001093177416,-0.11566913291576077,-0.9798207238192322,-0.33138073433750237,-1.1847839896547463,-0.9557783474321931,1.017773106894949,-0.6389332810741561,0.6975956664968598,1.8828532439774375,0.4173828835674391,202316,L,KAN
-1.616479423867244,-0.6260188879099661,-0.2675976100080211,0.259035778839639,-0.31647485999591907,-0.274452349519705,-0.9798207238192322,0.5111001093177417,-1.1178327495882825,-0.1843677140466282,-1.575608078235267,-0.5331090233339879,0.8222941844368008,2.0051328387290495,-1.1019414430565124,-0.22063400286823923,0.7547143328439364,-0.4248929182907822,-1.5783033176851342,-0.21023160002566568,202316,W,RAI
-1.0020023889645644,-0.14153483220436938,1.0489858621111292,-0.13593926279610608,0.3892077963561305,-0.1686365797827043,-0.7245568949705211,-0.8025613348149571,-0.2510071635612129,-1.1116581451991214,-1.1584826652868367,1.026836597408135,-0.33138073433750237,0.07634591924117298,-9.656835010583668e-05,-0.22063400286823923,-0.23245272701471245,1.0717585280927404,-0.04241509344736802,1.6726118507536487,202316,L,NYG
-0.2027806246140202,-0.9159150851764295,-0.13593926279610608,1.0489858621111292,0.3892077963561305,-1.565404740311114,1.026836597408135,-1.1116581451991214,0.6158184224658567,-0.802561334814957,1.761395225352176,-0.7245568949705211,-0.33138073433750237,1.4858440527130827,-0.5172890605592354,-0.46831542482087685,1.006345152023592,0.6975956664968598,1.6665309588735266,-0.21023160002566568,202316,W,PHI
-1.7369651169854163,0.6407877823366346,-0.13593926279610608,-1.1892060404914264,0.3892077963561305,0.09590284455979746,0.2894077585118587,-0.4161903218347516,3.2162951805470654,0.8974711222979471,0.3014562800326696,-0.17148526579831405,-1.0235856856020842,0.373082368393154,0.5733124990991465,0.7700916849423114,0.05789052588489017,2.194247112880382,0.9742996465410124,-0.8378460836187704,202316,L,SFO
1.2309991234922324,-0.22095844789381144,-0.7942309988556813,0.12737743162772397,-0.31647485999591907,0.6673080011396003,0.7928447542968167,-0.6480129296228749,1.4826440084929262,-0.6480129296228748,0.09289357355845443,-0.09348798476120779,-0.33138073433750237,1.077831435129109,-0.8545885119999721,-0.46831542482087685,0.17402782704473121,-0.05073005669490156,1.7314276444046999,-0.21023160002566568,202317,W,CLE
-0.27507204048492356,1.2523496231453388,0.12737743162772397,-0.7942309988556813,1.8005731090602297,0.07473969061239702,-0.09348798476120779,-0.6480129296228749,0.6158184224658567,-0.6480129296228748,-0.5327945458641912,0.7928447542968167,-0.7928507018472236,0.6327267614011374,-0.8995617721920703,-0.7159968467735145,-0.21309651015473893,-0.4248929182907822,1.0824607890929678,0.7311901253639915,202317,L,NYJ
0.5201335340950146,-0.7133848651683525,0.5223524732634691,-0.7942309988556813,-0.31647485999591907,-0.8141127751784087,0.7928447542968167,-0.7252871322189159,0.6158184224658567,0.43382590672170057,-0.5327945458641912,-0.5685623328963089,0.13008923317221888,-0.14620641762281275,1.5627242233253076,1.2654545288475867,-1.1034824857135204,0.6975956664968598,0.9094029610098392,0.10357564177088671,202317,W,DAL
-0.7690633822694306,0.5017964548801109,-0.7942309988556813,0.5223524732634691,-0.31647485999591907,0.38160542284969967,-0.5685623328963089,0.4338259067217006,0.6158184224658567,-0.7252871322189159,0.3014562800326696,0.7928447542968167,1.0530291681916615,1.0407393789851112,-0.10128640378232684,0.27472884103703604,0.1353153933247842,0.3234328049009791,0.10901050612536949,-0.8378460836187704,202317,L,DET
1.0502705838149737,1.2841190694211155,-0.5309143044318512,1.7072775981707045,1.0948904527081802,1.524415736009307,0.7928447542968167,-1.2662065503912037,-0.2510071635612129,-0.9571097400070392,2.595646051249037,0.3957676871988216,-1.0235856856020842,1.1149234912731065,-1.259347853728856,0.27472884103703604,1.993512211882241,-0.7990557798866629,0.3253327912292802,-0.524038841822218,202317,W,CRD
-2.504057363171114,0.29132387330308956,1.3123025565349593,-0.3992559572199361,1.0948904527081802,-0.2427076185986051,-0.5685623328963089,0.8974711222979473,2.349469594519996,-0.7252871322189159,-0.9499199588126216,-0.09348798476120779,0.3608242169270795,-0.22039052991080801,0.9330985806359323,0.27472884103703604,0.30952134506454576,2.9425728360721437,0.19553942016693376,1.044997367160544,202317,L,ATL
2.7210055283869656,-0.7252984075217687,-0.2675976100080211,0.6540108204753841,-0.31647485999591907,-0.7294601593888085,1.2962817500817747,-0.02981930885454601,-0.2510071635612129,-0.5707387270268337,0.9271443994553152,0.0837785630503971,-0.10064575058264175,1.745488445721066,-0.06755645863825317,-1.4590411126314276,0.812782983423857,-1.921544364674305,1.12572524611375,-0.21023160002566568,202317,W,RAV
-1.4959937307490714,-1.7498630499155716,-0.3992559572199361,1.3123025565349593,0.3892077963561305,-0.3485233883356058,0.5588529111854984,0.1247290963375362,-0.2510071635612129,-0.1070935114505871,-0.11566913291576077,0.0837785630503971,-0.10064575058264175,1.3374758281370922,0.9218552655879078,-0.7159968467735145,0.17402782704473121,0.6975956664968598,-1.0807620619461396,0.10357564177088671,202317,W,BUF
-1.5040261102902828,0.029225941527930965,1.0489858621111292,-1.5841810821271713,-0.31647485999591907,0.6355632702185005,-2.206505234675538,-0.02981930885454601,-0.2510071635612129,2.211132566430646,-2.618421610606343,0.3532237157240363,-0.562115718092363,-0.3316666983428009,0.022390061745943275,-0.22063400286823923,-1.1809073531534142,0.6975956664968598,-1.4917744036435698,-0.21023160002566568,202317,L,CAR
0.3594859432707847,-2.4289349640603013,-0.3992559572199361,1.3123025565349593,-0.31647485999591907,-2.6870518995233215,-0.09348798476120779,-0.7252871322189159,-1.1178327495882825,0.8974711222979471,0.5100189865068848,-0.5685623328963089,0.8222941844368008,1.152015547417104,0.3709328282347045,0.027047419084398422,1.4321819229430093,0.6975956664968598,0.1739071916565427,0.4173828835674391,202317,W,CHI
-0.22286157346704893,0.7956638329310468,-0.6625726516437662,0.6540108204753841,-1.0221575163479686,0.8048685017977025,0.7928447542968167,-0.9571097400070393,-1.1178327495882825,1.6702131482583582,0.09289357355845443,-0.9798207238192322,0.3608242169270795,-0.29457464219880325,0.01114674669791872,2.0084987947055,-0.27116516073465946,0.6975956664968598,-0.4750596636551895,-0.8378460836187704,202317,L,CIN
0.12654693657565136,-0.4036327639795285,-0.3992559572199361,0.7856691676872991,-1.7278401727000183,-0.1686365797827043,0.16886650599996766,-0.8798355374109982,-1.1178327495882825,-0.3389161192387104,-0.7413572523384063,-1.4619857338667976,-1.4850556531118055,-0.3687587544867985,-0.1125297188303514,-0.7159968467735145,-0.32923381131457996,-0.4248929182907822,1.428576445259225,-0.21023160002566568,202317,W,DEN
1.532213356287663,-0.9278286275298463,-1.4525227349152563,1.5756192509587894,-1.0221575163479686,-0.8987653909680098,1.8068094077791965,1.5156647430662762,-0.2510071635612129,-1.2662065503912037,1.761395225352176,-0.6252876281960225,0.5915592006819401,1.6342122772890733,1.146721566548399,-1.2113596906787898,1.1418386700434067,-0.05073005669490156,0.6065517618643641,-1.7792678090084275,202317,W,GNB
0.4880040159301688,-0.2884685212298373,-0.7942309988556813,0.12737743162772397,-1.7278401727000183,0.46625803863929993,-0.8167354998325557,2.5975035794108514,-1.1178327495882825,-0.3389161192387104,0.09289357355845443,-2.1639612632007528,1.283764151946522,0.11343797538517061,-1.034481552768365,-1.4590411126314276,-0.13567164271484491,-0.05073005669490156,0.6498162188851463,-1.151653325415323,202317,W,HTX
0.8414287157434746,0.2516120654583685,-0.2675976100080211,0.259035778839639,-0.31647485999591907,-0.10514711794050448,0.5233996016231774,-0.26164191664266934,-1.1178327495882825,-0.5707387270268337,-0.7413572523384063,-0.3912957850847042,-0.33138073433750237,1.3374758281370922,-1.1019414430565124,-0.46831542482087685,0.30952134506454576,-1.1732186414825434,0.4334939337812356,-0.8378460836187704,202317,W,CLT
0.058271710475353504,-1.4877651181404126,-1.5841810821271713,1.0489858621111292,-1.7278401727000183,-0.5707365047833074,0.3532237157240363,2.211132566430646,-1.1178327495882825,-0.029819308854546006,-0.7413572523384063,-2.206505234675538,-0.33138073433750237,1.8938566702970565,-1.011994922672316,-0.46831542482087685,0.7160018991239895,-0.7990557798866629,-0.8644397768422287,-1.4654605672118752,202317,W,JAX
0.7450401612489364,-0.32818032907455835,0.6540108204753841,-0.6625726516437662,-0.31647485999591907,-0.7612048903099083,-0.9798207238192322,1.6702131482583584,-0.2510071635612129,-0.9571097400070392,-0.9499199588126216,0.7928447542968167,2.2067040869659644,1.745488445721066,-1.2143745935367578,0.5224102629896737,0.2708089113445988,0.3234328049009791,1.3853119882384428,0.10357564177088671,202317,W,KAN
-0.4718653392446055,0.14836136506209407,0.7856691676872991,-0.3992559572199361,-1.0221575163479686,-0.2427076185986051,-1.4619857338667976,-0.33891611923871046,-0.2510071635612129,-0.8798355374109981,-0.5327945458641912,0.16886650599996766,-0.7928507018472236,-0.81386342821477,0.28098630785050804,-1.4590411126314276,-0.6195770642141826,1.8200842512845017,-0.08567955046815016,0.4173828835674391,202317,L,SDG
-0.22286157346704893,-0.18521782083356284,-0.9258893460675963,-0.5309143044318512,0.3892077963561305,0.1170659985071979,-0.9798207238192322,1.438390540470235,1.4826440084929262,1.1292937300860704,0.5100189865068848,-0.5331090233339879,0.8222941844368008,-0.7767713720707724,-0.6409655260875056,-0.46831542482087685,-0.25180894387468594,0.3234328049009791,2.33713004269565,0.10357564177088671,202317,W,RAM
0.21891930129958348,0.8512603639136564,0.259035778839639,-0.2675976100080211,-0.31647485999591907,0.04299495969129711,-0.3912957850847042,-0.5707387270268338,-1.1178327495882825,-0.2616419166426693,1.3442698124037455,0.5233996016231774,-0.562115718092363,0.15053003152916825,1.9562402500061669,-0.22063400286823923,-0.6582894979341296,1.445921389688621,0.06574604910458734,0.4173828835674391,202317,L,RAI
-0.7489824334164018,2.773311863598155,0.6540108204753841,-0.2675976100080211,3.9176210781163787,2.2862892781157123,0.0837785630503971,-0.5707387270268338,1.4826440084929262,-0.029819308854546006,0.09289357355845443,1.2962817500817747,-1.0235856856020842,0.22471414381716348,0.08984995203409062,-0.22063400286823923,0.6966456822640159,1.0717585280927404,0.06574604910458734,0.4173828835674391,202317,L,MIA
-0.8333224185991229,1.5978423513944113,1.5756192509587894,-1.4525227349152563,1.0948904527081802,0.9212658485084027,-0.6252876281960225,-1.2662065503912037,0.6158184224658567,1.515664743066276,-1.367045371761052,1.8068094077791965,-1.2543206693569449,-0.4800349229187914,-0.011339883398130393,0.27472884103703604,-0.9873451845536793,1.445921389688621,-0.7562786342902734,0.7311901253639915,202317,L,MIN
0.7209430226253021,0.041139483881347166,-1.5841810821271713,1.0489858621111292,-0.31647485999591907,0.20171861429679816,0.3957676871988216,0.0474548937414951,-1.1178327495882825,-0.802561334814957,0.09289357355845443,-0.9798207238192322,-1.0235856856020842,0.48435853682514685,-1.034481552768365,-1.2113596906787898,-0.19374029329476541,-0.4248929182907822,0.19553942016693376,-1.7792678090084275,202317,W,NOR
-1.7369651169854163,-1.4798227565714683,1.3123025565349593,-0.3992559572199361,0.3892077963561305,-1.565404740311114,0.0837785630503971,-0.10709351145058713,2.349469594519996,0.12472909633753619,-0.7413572523384063,0.5588529111854984,-0.7928507018472236,0.5585426491131421,-0.5172890605592354,0.027047419084398422,-0.290521377594633,-0.05073005669490156,-0.19384069302010554,1.044997367160544,202317,L,NWE
